accession,Tm
Q9NPD3,57.94589745882047
Q9NPD8,50.459825244410126
Q9NPE2,51.34602779435757
Q9NPE3,53.78434586777709
Q9NPF4,50.28329751985955
Q9NPF5,45.845677079114445
Q9NPG3,49.390127785676604
Q9NPH0,53.50234191563209
Q9NPI1,45.57954915474578
Q9NPI6,51.7871171666782
Q9NPJ3-2,57.7793532704608
Q9NPJ6,53.576060421172706
Q9NPJ8,47.18773446518259
Q9NPQ8,46.60776707344279
Q9NPQ8-4,46.093023820208714
Q9NPR9,52.58159159647499
Q9NQ11,52.18333135238588
Q9NQ29,51.13488144778779
Q9NQ29-3,49.736254533946315
Q9NQ48,53.41111282256976
Q9NQ50,50.77576804326067
Q9NQ75,51.12515389102248
Q9NQ88,50.88801507711582
Q9NQ89,50.916185373287185
Q9NQ94,53.61878365818324
Q9NQA3,52.328381319018554
Q9NQC3,54.2946533019335
Q9NQE9,49.97214368314429
Q9NQG5,50.15653277714131
Q9NQG7,48.95907777029995
Q9NQH7,54.3596760848622
Q9NQH7-2,52.273154605890646
Q9NQR4,52.854315254831945
Q9NQS1,62.6718050451063
Q9NQT4,52.19353829842002
Q9NQT5,48.53194148775292
Q9NQT5-2,47.74243857892285
Q9NQT8,45.95844456579352
Q9NQV6,50.86727773584279
Q9NQV8,54.73385966823128
Q9NQW6,57.488912346045524
Q9NQW7,50.39305839775979
Q9NQW7-3,49.23930715940771
Q9NQW8,53.79378456908731
Q9NQY0,46.54126720814225
Q9NQZ2,51.53264068568278
Q9NQZ5,51.627827356167074
Q9NR09,51.661161041740606
Q9NR12,51.749870998133936
Q9NR19,48.48140521388189
Q9NR28-2,57.56244312302911
Q9NR30,59.41681830773736
Q9NR31,49.59188927730206
Q9NR33,52.876282651859384
Q9NR45,52.138326752046225
Q9NR50,48.34614026931837
Q9NR56,54.49937842661944
Q9NRA8,61.74648975829818
Q9NRD1,50.75654915051949
Q9NRD5,49.17314685125209
Q9NRE2,48.765664823983954
Q9NRF2,48.14139000811906
Q9NRF2-3,47.975961571476454
Q9NRF8,53.847205553069074
Q9NRF9,53.370330229731685
Q9NRG0,49.38637692617817
Q9NRG4,46.13345461668953
Q9NRH1,54.42043634205385
Q9NRH2,47.962994271387274
Q9NRI5,55.26447264650472
Q9NRJ4,54.600076425614795
Q9NRJ5,53.98945665597347
Q9NRK6,46.10007917136145
Q9NRL2,47.25594150364862
Q9NRL3,48.02588614159407
Q9NRM2,45.708893836615395
Q9NRN7,51.45055250968984
Q9NRP4,50.519156184788685
Q9NRP7,50.89164877028081
Q9NRR4,49.79909384971122
Q9NRS6,48.48682228165258
Q9NRV9,52.05178023877899
Q9NRW1,54.65266117900758
Q9NRW3,47.16481386886238
Q9NRW4,52.800876966459754
Q9NRW7,47.81623106703757
Q9NRX1,50.10213384739317
Q9NRX2,49.80043597381823
Q9NRX4,57.875211742284804
Q9NRX5,50.11722489636108
Q9NRY4,46.22386840543082
Q9NRY5,53.365847850023044
Q9NS18,54.728987860799556
Q9NS23,53.47620131893073
Q9NS69,47.98707562330582
Q9NS73,51.756572231420975
Q9NS86,56.939255310385775
Q9NS87,46.55011364369198
Q9NS91,47.9578340520003
Q9NSB8,48.38635307489217
Q9NSC5,50.41507058683203
Q9NSC7,56.36355640927276
Q9NSD9,48.439152443156964
Q9NSE4,52.137527030246915
Q9NSG2,48.21189267800574
Q9NSG2-3,49.7777043998194
Q9NSI2,52.05762328223437
Q9NSI8,53.12131561062201
Q9NSI8-3,55.05976433614052
Q9NSK0,48.58709860318077
Q9NSK7,54.76771662933177
Q9NSP4,51.76165717074642
Q9NSY0,50.242350904097734
Q9NSY1,58.788367709578466
Q9NT62,52.148690861054824
Q9NTG7,50.2319942492887
Q9NTI5,50.342370857816135
Q9NTJ3,46.10625095549821
Q9NTJ5,52.004197323587746
Q9NTK5,47.38965645054577
Q9NTM9,54.019060659130574
Q9NTX7,60.88441638537759
Q9NTZ6,50.86676588069497
Q9NU19,52.208212097345665
Q9NU22,47.66522441510796
Q9NU23,53.35865741632998
Q9NUA8,51.34048805661789
Q9NUB1,53.78026343188931
Q9NUD5,48.37313554009742
Q9NUG6,51.897377841247526
Q9NUI1,52.60508144915393
Q9NUL3,44.970653878974076
Q9NUL5,56.838274877358046
Q9NUL7,47.20819999837824
Q9NUM4,59.01336493431995
Q9NUN5,52.15995216282144
Q9NUN5-4,50.75864545933067
Q9NUP1,53.49542814809077
Q9NUP7,50.94408690420954
Q9NUP9,53.007299383793324
Q9NUQ3,50.456080001908205
Q9NUQ7,47.287889033517686
Q9NUQ8,42.78645148011388
Q9NUQ9,53.33591263308112
Q9NUS5,51.362104457129824
Q9NUU7,46.230557255517
Q9NUW8,48.38479817622013
Q9NUX5,48.2857245019067
Q9NUY8,48.410535643410725
Q9NV06,52.71599748273614
Q9NV31,46.93658912384249
Q9NV35,49.494320317991395
Q9NV56,52.92346295606863
Q9NV66,48.05801683465839
Q9NV70,46.94309104298223
Q9NV70-2,48.48893515352526
Q9NV79,56.46834196610526
Q9NV88,49.4944523700862
Q9NV88-3,48.79766934310015
Q9NV96,51.90313387741342
Q9NVA1,54.01211796821037
Q9NVA4,48.95492448013323
Q9NVC6,47.7151412991095
Q9NVE5,47.68468221309357
Q9NVE7,45.95187752755645
Q9NVF7,48.88648483456543
Q9NVG8,52.442541932210844
Q9NVH0-2,43.266945127148354
Q9NVH1-3,49.397966007249316
Q9NVH2,46.452311275148695
Q9NVH6-7,59.9017370118317
Q9NVI1,45.477968883810135
Q9NVJ2,50.96330401537137
Q9NVK5,54.00225374350198
Q9NVM4,49.2064845533811
Q9NVM4-3,48.407790865990684
Q9NVM6,51.32501806914867
Q9NVM9,48.37305864944554
Q9NVN8,41.40186978346394
Q9NVP1,48.07605127652525
Q9NVP2,49.09855466252722
Q9NVQ4,49.524803781674706
Q9NVR0,49.31898092831352
Q9NVR2,43.902950967492394
Q9NVR5,53.42330072892413
Q9NVR7,56.68900319156235
Q9NVS2,49.692354534647556
Q9NVS9,55.57624868451938
Q9NVT9,50.512824242045475
Q9NVU0,46.98131304912101
Q9NVU0-3,46.15372838941465
Q9NVU7,49.81060140081489
Q9NVW2,54.46525086966468
Q9NVX0,47.04649623462053
Q9NVX0-3,49.600530119011644
Q9NVX2,55.46788884576725
Q9NVX7,51.803516919864094
Q9NVZ3,55.272186905912314
Q9NW08,48.29259259694606
Q9NW13,47.79318772886297
Q9NW13-2,50.29646999771763
Q9NW21,51.38885932288803
Q9NW38,46.030496523236394
Q9NW64,51.08568504965669
Q9NW75,55.05249940059789
Q9NW82,54.01947505865034
Q9NWA0,57.41566113941551
Q9NWB7,49.11616084054807
Q9NWF9,54.58530787648527
Q9NWH2,49.23386889127806
Q9NWH9,58.21306336731329
Q9NWK9,48.318259599566645
Q9NWL6,47.28063352142166
Q9NWM0,54.912606472949854
Q9NWM8,54.32839807615116
Q9NWQ9,48.86210106492685
Q9NWS0,50.39560515477049
Q9NWS6,47.30932353605688
Q9NWT1,55.74429485167345
Q9NWT6,50.44734015763932
Q9NWT8,52.935283144090064
Q9NWU1,48.58922925062029
Q9NWU2,50.65293565220524
Q9NWV4,54.99560819332062
Q9NWX5,51.819400498068354
Q9NWX6,49.736115318137365
Q9NWY4,45.9835926035278
Q9NWZ3,46.4600657882191
Q9NWZ5,45.59532718106504
Q9NWZ8,46.779985769227025
Q9NX01,51.28358262803158
Q9NX02,46.651964095219995
Q9NX02-5,45.27825634373764
Q9NX04,47.11412436221228
Q9NX07,48.01576430689212
Q9NX07-2,48.95695877973267
Q9NX08,51.025383241409315
Q9NX18,54.30011184051455
Q9NX20,49.776391051582216
Q9NX24,52.47969312270859
Q9NX38,52.0569591977886
Q9NX46,48.964704126184195
Q9NX57,52.213623501397464
Q9NX62,54.34656830786169
Q9NX70,52.978002819302
Q9NX74,50.472836726511915
Q9NXA8,51.47145248700658
Q9NXC5,52.9612803437803
Q9NXE8,55.41818418635647
Q9NXF7,51.01714259587689
Q9NXG0,49.51142346027118
Q9NXG2,55.390391665766614
Q9NXH8,45.6806612592409
Q9NXH9,56.050672379041956
Q9NXJ5,49.793398736864816
Q9NXK8,45.51278539976194
Q9NXN4,46.349808897325104
Q9NXN4-2,45.29269215402043
Q9NXR1,55.943056594885014
Q9NXR5,49.79161392610768
Q9NXR7,56.10846530638629
Q9NXR7-4,50.89398521976162
Q9NXR8,49.12006765770534
Q9NXU5,50.2708316682818
Q9NXV6,52.94247448011176
Q9NXW9,49.07396193498217
Q9NXZ1,54.79484329390235
Q9NY12,49.020907946966965
Q9NY27,50.56757715445292
Q9NY28,50.38101717259322
Q9NY33,51.79855396544673
Q9NY61,57.081378302193876
Q9NY74,53.74473792895838
Q9NY93,47.0894485837088
Q9NY93-2,46.11410119387836
Q9NYA1,50.84981402030327
Q9NYA4,52.641614530398854
Q9NYB0,52.3169440987558
Q9NYC9,56.219400761954304
Q9NYF3,51.56101903412627
Q9NYG5,49.792473641191044
Q9NYJ8,50.71601134130722
Q9NYK5,49.52358083343168
Q9NYK6,50.64923783768002
Q9NYK6-3,53.84950127682446
Q9NYL2,50.50814270234869
Q9NYL9,48.57098385571232
Q9NYP3,50.18675141018203
Q9NYP9,51.38751648487981
Q9NYU1,51.70187171613582
Q9NYU2,50.79854913116319
Q9NYU2-2,49.59402609369229
Q9NYV4,50.564323494996046
Q9NYV4-2,48.93883433560557
Q9NYV6,50.79488135068021
Q9NYW8,44.67432125746016
Q9NYY8,48.2948953233985
Q9NYZ3,59.12599621185416
Q9NZ01,48.495285661307925
Q9NZ08,50.0702067676921
Q9NZ32,54.8782799092487
Q9NZ45,48.48372396139955
Q9NZ52,54.99537594916637
Q9NZA1-3,52.45820120467478
Q9NZB2,51.18468410671525
Q9NZB8,57.71495811648027
Q9NZC7,59.53750958425141
Q9NZC9,58.10597700700363
Q9NZD2,52.71460941839642
Q9NZD4,55.009231048587694
Q9NZD8,46.35334591758064
Q9NZD8-2,44.080990678033885
Q9NZE8,51.97164946845565
Q9NZI7,47.4052561434835
Q9NZI8,44.25448608063134
Q9NZJ0,47.73745724636449
Q9NZJ4,53.69277424705578
Q9NZJ6,47.82909735482538
Q9NZJ9,49.11275353992805
Q9NZL4,52.756969450111406
Q9NZL6,47.99565079044036
Q9NZL9,49.784171087186316
Q9NZL9-2,42.94258836991946
Q9NZM3,51.763863627551906
Q9NZM3-2,52.64575150048511
Q9NZM4,49.09326681466228
Q9NZM5,56.37016096666121
Q9NZN3,48.80679131185712
Q9NZN4,48.86304270538835
Q9NZN5,51.257170785833225
Q9NZN5-2,53.29009563541386
Q9NZN8,47.14971946426204
Q9NZP8,56.15107139364421
Q9NZQ3,47.054314717791286
Q9NZT2,46.45771897826259
Q9NZT2-2,47.09444768213497
Q9NZU0,51.956434190746585
Q9NZU5,51.63137897796735
Q9NZW5,46.98742739799185
Q9P000,52.990749891708354
Q9P015,50.90213530435372
Q9P016,48.05773448628841
Q9P021,66.70253160968204
Q9P031,53.883219502118884
Q9P032,49.28627348823375
Q9P086,51.17126581074915
Q9P0J7,50.9014711014336
Q9P0K7,51.64520559686619
Q9P0K8,50.74207808747984
Q9P0M9,50.68265905206854
Q9P0N9,48.1779616343438
Q9P0U3,51.16139059500267
Q9P0U4,45.73250985948861
Q9P0W2,48.63581347641265
Q9P107,48.176291567000796
Q9P1F3,59.204705052523714
Q9P1U1,54.38846491613828
Q9P1U1-2,54.451712476776784
Q9P1W9,46.71386440589951
Q9P1Y6,51.1342734390453
Q9P1Z0,53.850492486045276
Q9P1Z2,50.85069472976303
Q9P203,48.83175062259241
Q9P206,55.99313492831248
Q9P215,47.07381851876251
Q9P219,50.262702426780486
Q9P225,54.42457040135915
Q9P227,47.103921594274226
Q9P243,45.20376888384103
Q9P253,48.84221765973588
Q9P258,50.18049875969824
Q9P260,51.994532127985
Q9P265,53.86727812278623
Q9P270,54.30044884264582
Q9P272,50.73538675897543
Q9P278,49.38531432724027
Q9P287,50.16555836540628
Q9P287-2,50.48202975700342
Q9P2B2,53.22092140751816
Q9P2B4,52.81922834162525
Q9P2B7,58.74975452501942
Q9P2D0,48.97877413311843
Q9P2D1,54.21903079109436
Q9P2D3,50.215922417704526
Q9P2D6,53.961143590335084
Q9P2D6-3,51.73670526136678
Q9P2E3,44.6127803908501
Q9P2F8,54.233785553508454
Q9P2H3,47.95732017034132
Q9P2I0,48.443683605990316
Q9P2J5,45.92350746875964
Q9P2K1,48.03954648577399
Q9P2K2,49.431674722673215
Q9P2K3,48.655677362350644
Q9P2K6,52.73595680788663
Q9P2K8,48.84738218879623
Q9P2K8-3,48.66186157845962
Q9P2M4,57.757688224920706
Q9P2N2,61.177404999363496
Q9P2N5,53.41680173523397
Q9P2P1,53.44592253764759
Q9P2P5,44.63730901627875
Q9P2R3,46.40784505750587
Q9P2R6,49.25818381059712
Q9P2R7,43.402991212997115
Q9P2S5,56.66899133427067
Q9P2W1,47.58441215517262
Q9P2W1-2,48.81841952783555
Q9P2W3,51.78082037319168
Q9P2W9,51.754308716458205
Q9P2X3,48.324120093283916
Q9P2Y4,49.08723123772419
Q9P2Y5,49.41892417212323
Q9UBB4,49.49130471927491
Q9UBB5,49.38071627414297
Q9UBB6,48.9801937387672
Q9UBB6-2,49.135724081160475
Q9UBB9,47.856466810908785
Q9UBC1,51.810848058292265
Q9UBC2-2,62.52407158898075
Q9UBC3,49.58850206539305
Q9UBD5,43.2613762584487
Q9UBE0,51.223594892370045
Q9UBF1,55.678998556465686
Q9UBF2,50.69599450955332
Q9UBF6,63.36913760171016
Q9UBF8,49.64219182439081
Q9UBF8-2,48.37252575971403
Q9UBG0,51.17164193904719
Q9UBI1,49.52751138305909
Q9UBI6,52.851052906908194
Q9UBI9,49.24292770311124
Q9UBK8,47.160794392865895
Q9UBK8-2,47.12514891277932
Q9UBK9,51.96994064839872
Q9UBL3,48.90257011283539
Q9UBL3-3,48.66265983480992
Q9UBL6,48.51699923872844
Q9UBP0,47.919723141732334
Q9UBP0-3,47.787840938689044
Q9UBP6,52.32869757871799
Q9UBP9,52.27085834561963
Q9UBQ0,53.85828941699993
Q9UBQ5,50.72285288146244
Q9UBQ7,49.780536475491346
Q9UBR1,53.38337017071476
Q9UBR2,49.76499356587874
Q9UBS0,41.64200380160615
Q9UBS4,53.454592625423544
Q9UBS8,50.20142910141729
Q9UBT2,51.547607495117354
Q9UBT6,52.56364910747915
Q9UBT7,48.95658935045622
Q9UBU6,52.82984299554356
Q9UBU7,48.74330948497145
Q9UBU8,49.89471980927038
Q9UBU9,48.733024096646176
Q9UBV8,55.379824987866556
Q9UBW7,46.98659798820844
Q9UBW8,51.85596029196026
Q9UBZ4,45.72259829618742
Q9UBZ9,53.335025779791806
Q9UDR5,50.433201835909536
Q9UDT6,52.61092220389026
Q9UDV7,54.892178169353706
Q9UDY2-3,48.263748680804476
Q9UDY4,47.9263479602165
Q9UDY6,58.938399419967276
Q9UDY8,47.703856205532
Q9UEE5,49.4890369569914
Q9UEF7,55.6577205335666
Q9UEG4,55.32767755433718
Q9UER7,49.122148310957016
Q9UER7-3,49.957438539113845
Q9UET6,49.56560499160451
Q9UET6-2,48.204378342158705
Q9UEU0,54.98600568547289
Q9UEU5,39.98648007955044
Q9UEY8,56.34665913241638
Q9UF56,49.513529994104324
Q9UFC0,46.92151365739595
Q9UFF9,46.50571282859361
Q9UFM8,51.78973767049013
Q9UFP1,50.610901835998334
Q9UFW8,54.09247096768561
Q9UGC7,51.93252343572666
Q9UGI8,54.79784454895012
Q9UGI8-2,55.128864031563865
Q9UGJ1,49.33000748041065
Q9UGJ1-2,51.95181597253884
Q9UGK8,53.63896153526043
Q9UGL1,47.956866224622786
Q9UGM3,49.88936899914416
Q9UGM6,47.17496966109082
Q9UGP4,57.18086098039052
Q9UGP8,48.089217838417625
Q9UGR2,47.127461700610674
Q9UGV2,52.424292312004795
Q9UGY1,45.73934431551344
Q9UH36,51.32150185741771
Q9UH62,46.13845069136044
Q9UH65,51.87333745799733
Q9UH90,49.87536258201708
Q9UH92,48.29049092511572
Q9UHA2,48.34167839197497
Q9UHA3,55.5326565153635
Q9UHA4,58.544230038637615
Q9UHB4,47.5921655424421
Q9UHB4-3,46.990133709771705
Q9UHB6,57.45270049693381
Q9UHB7,57.575400964405524
Q9UHB9,46.80897637017127
Q9UHC6,49.290607466965966
Q9UHC7,56.32722464053283
Q9UHD1,50.620436079230174
Q9UHD2,46.04949287003673
Q9UHD4,57.4579666671754
Q9UHD8,52.34446616059774
Q9UHF1,50.84292864575113
Q9UHF4,51.92610751245993
Q9UHF7,54.59654619130058
Q9UHG3,49.58951717526532
Q9UHI6,46.885343801033905
Q9UHJ6,49.41281633575469
Q9UHK0,51.35405853502315
Q9UHL4,59.714482427810296
Q9UHN1,51.942227582916644
Q9UHP3,50.21946785588326
Q9UHQ1,49.90809203482805
Q9UHQ4,48.027792658864925
Q9UHR4,55.01549562180786
Q9UHR6,42.92408571218229
Q9UHV7,52.794389874683326
Q9UHW5,50.064464516687586
Q9UHX1,52.51896737404927
Q9UHX1-4,52.54268808974549
Q9UHY1,51.62841829942006
Q9UHY7,50.17953350144939
Q9UHY8,49.971272515665284
Q9UI08,50.54311438791762
Q9UI10,46.58382034211918
Q9UI12,53.84201364798547
Q9UI14,54.38063607644078
Q9UI15,53.62567443246793
Q9UI26,52.34404036423459
Q9UI30,55.90290489736275
Q9UI33,55.26647531171685
Q9UI36,51.27770199090659
Q9UIC8,50.301596812099305
Q9UID3,48.27600023960908
Q9UID6,52.0757232252361
Q9UIG0,47.148753578799656
Q9UIJ7,53.10423994912634
Q9UIL1,57.176205755192115
Q9UIM3,50.80140759732585
Q9UIQ6,55.24210878126585
Q9UIQ6-3,51.306721906690996
Q9UIU6,46.827414500756156
Q9UIV1,47.8728498963131
Q9UIV1-2,47.549084232887274
Q9UIW2,50.27418391118679
Q9UIY3,47.242916611931626
Q9UJ04,53.43403820029966
Q9UJ41,51.00994368795378
Q9UJ68,46.603977496271085
Q9UJ70,55.246242042920024
Q9UJ83,57.37140039533878
Q9UJ98,52.27932831267055
Q9UJA5,55.064415906832906
Q9UJC3,46.67401553270054
Q9UJC5,56.642755759794895
Q9UJG1,52.6785719067102
Q9UJH8,45.671667319414304
Q9UJJ2,43.05136180000441
Q9UJJ7,43.324931743792085
Q9UJK0,55.75805413725647
Q9UJS0,48.400103716523255
Q9UJT0,51.44523016859473
Q9UJT2,56.7194125501165
Q9UJU2-2,52.29990240629359
Q9UJU6,51.15170033973541
Q9UJW0,56.165546772795885
Q9UJX2,50.35578843686524
Q9UJX2-3,53.77309361328669
Q9UJX3,47.852527758836715
Q9UJX4,47.49741605919382
Q9UJX5,51.56917960977368
Q9UJX6,48.46059845134839
Q9UJX6-2,48.41641761469368
Q9UJY4,46.71426300313969
Q9UJY5-4,51.99428145886569
Q9UJZ1,50.17789451042925
Q9UK22,50.980463593326014
Q9UK23-2,57.58985662802305
Q9UK33,54.9865307216857
Q9UK39,45.66522370208432
Q9UK41,49.70096127561942
Q9UK45,55.47581998506692
Q9UK53,47.737212850903205
Q9UK53-3,43.812442836095826
Q9UK59,53.27684883030865
Q9UK61,54.86377380988168
Q9UK61-2,55.18242002190352
Q9UK73,52.66165663088163
Q9UK80,47.24192393041756
Q9UK97,48.979407371817956
Q9UK99,52.59471569968009
Q9UKA2,51.31926226103594
Q9UKA4,54.75001742154615
Q9UKB1,47.28584256827673
Q9UKB3,59.77329915305492
Q9UKD1,50.70698960975001
Q9UKD2,47.73244199563304
Q9UKE5,53.73052000811758
Q9UKE5-2,54.36284500454114
Q9UKF6,50.90489269801751
Q9UKG1,52.005263352634145
Q9UKI8,48.16324927632358
Q9UKJ3,56.903659520271226
Q9UKK3,50.21817728745269
Q9UKL3,52.612630882285835
Q9UKL6,54.72071222982044
Q9UKM9,44.34657124328762
Q9UKN5,51.7013329065821
Q9UKN7,42.218145537825016
Q9UKN8,48.085179094971075
Q9UKS6,46.069059952742634
Q9UKT4,54.96109432703919
Q9UKT5,49.73128128659528
Q9UKT6,49.25861026291019
Q9UKT7,50.50339013427997
Q9UKT8,51.502154115926544
Q9UKT9,53.282947286180644
Q9UKU0,53.239918692939376
Q9UKU7,50.77550256432276
Q9UKV5,54.93224045747084
Q9UKV8,56.91763184589058
Q9UKW4,53.85450932808388
Q9UKX7,53.963917821722525
Q9UKY1,50.513945174085876
Q9UKZ1,47.93528894567377
Q9UL15,48.68080256435244
Q9UL18,54.69371233177584
Q9UL25,54.34235488898465
Q9UL26,52.578891182438824
Q9UL40,52.71485500457007
Q9UL46,55.337587683044546
Q9UL54,47.32030879695945
Q9UL54-2,45.61658829289999
Q9UL63,52.71612196413248
Q9ULB1,52.979777469934696
Q9ULC3,50.48997811606
Q9ULC4,53.80192019411835
Q9ULD2,51.43386673576506
Q9ULD5,54.39829514043534
Q9ULE0,52.6266718279273
Q9ULE4,49.99563163169769
Q9ULG6,55.19598064975152
Q9ULH1,49.469091766087104
Q9ULI0,52.44027456167448
Q9ULI3,50.50434872083627
Q9ULJ3,51.28790046284566
Q9ULJ6,53.407735521185685
Q9ULJ7,46.86895363065466
Q9ULM0,45.75965641812446
Q9ULM6,51.52912791053785
Q9ULP9,47.34538607240461
Q9ULP9-2,45.96016159137239
Q9ULQ0,48.90983820764491
Q9ULR0,54.13324612086219
Q9ULR3,55.23123794019362
Q9ULR5,50.86460510510603
Q9ULT8,48.07668701248206
Q9ULU4,48.34078404651735
Q9ULU8,51.65105167186354
Q9ULV4,51.838638030543706
Q9ULW3,43.95319687396118
Q9ULX3,48.45949388369117
Q9ULX6,47.471521669039966
Q9ULX9,52.15637558208594
Q9ULZ2,44.871158965184925
Q9ULZ3,53.14406119049134
Q9ULZ3-2,50.71019149508145
Q9UM11,50.186173791278506
Q9UM13,49.68258084606821
Q9UM47,50.05395125786742
Q9UM54,51.73159307139353
Q9UMF0,49.97493382015378
Q9UMN6,48.778629525771294
Q9UMS4,54.283911989749924
Q9UMS6,48.446219585917774
Q9UMX0,57.70221237635801
Q9UMX1,51.3434981246238
Q9UMY4,51.877022272661385
Q9UMY4-2,52.732198307812
Q9UMZ2,58.63190521373307
Q9UN36,54.01495070904646
Q9UN36-2,53.94461879067549
Q9UN37,46.31027124618484
Q9UN86,50.044661655440066
Q9UN86-2,50.88255972781143
Q9UNA4,54.83665840863711
Q9UNE7,45.18484345815034
Q9UNF0,46.85423255068679
Q9UNF0-2,46.37393150777112
Q9UNF1,46.02167768427739
Q9UNH7,47.01869582837328
Q9UNI6,49.96671982279851
Q9UNK0,50.32298468406097
Q9UNK9,52.38799731550761
Q9UNL4,52.111530434152684
Q9UNM6,45.5951024034736
Q9UNM6-2,39.007742078405705
Q9UNN5,55.65614329427168
Q9UNP9,53.75911155476304
Q9UNQ2,52.36358791290367
Q9UNS1,42.516715532031405
Q9UNS2,53.6113460821884
Q9UNW1,57.887324828066596
Q9UNY4,55.67997735446351
Q9UNY4-2,59.16757482044584
Q9UNZ2,62.4239212851489
Q9UP52,47.810177803487804
Q9UP52-3,46.147745106010774
Q9UP83,47.88699196753669
Q9UP83-3,49.942786230427586
Q9UPM8,49.36191569711316
Q9UPN3,49.750602156469796
Q9UPN4,59.68531639983953
Q9UPN7,51.225773680681876
Q9UPN9,49.22988056995497
Q9UPP1,51.28430920617507
Q9UPQ3,51.74997827706967
Q9UPR0,51.62721729747611
Q9UPR3,47.089338423344266
Q9UPS6,46.785038258518334
Q9UPS8,49.91675552299551
Q9UPT5,45.48751347300925
Q9UPT6,50.82864696428252
Q9UPT9,48.63089890670266
Q9UPU5,48.02560697267477
Q9UPU7,45.51325921346483
Q9UPV0,54.281797988035486
Q9UPW0,50.7853914772252
Q9UPW5,54.90912842639622
Q9UPW6,53.26285358361786
Q9UPY3,48.58933020893923
Q9UPY8,49.19512721978953
Q9UPY8-2,48.557585442452464
Q9UPZ3,44.496726712239024
Q9UQ13,50.50185311152343
Q9UQ13-2,50.2932980815094
Q9UQ80,46.61497266052021
Q9UQ84,55.15400512085058
Q9UQ88,46.11678377878666
Q9UQB8,51.109117370145135
Q9UQB8-2,51.75575993844324
Q9UQC2,50.66871790377082
Q9UQD0,50.931117824017555
Q9UQE7,49.34409392612032
Q9UQL6,52.615513099568794
Q9UQR0,43.402761223627266
Q9UQR1,54.06159003554454
Q9Y217,48.31778592937876
Q9Y222,54.536650830758155
Q9Y223,47.80783435809892
Q9Y223-3,48.257046713929526
Q9Y224,50.09417062049852
Q9Y230,52.06444822242331
Q9Y232,49.52258864360676
Q9Y237,55.52733551559868
Q9Y244,53.76584067238066
Q9Y247,51.237723139361506
Q9Y248,50.06303846229819
Q9Y250,63.5946871821942
Q9Y259,57.60518452669043
Q9Y263,48.93197789756993
Q9Y265,52.14896190971804
Q9Y266,51.74550287078149
Q9Y276,49.41421510089577
Q9Y277,50.22635826500587
Q9Y281,54.52222774559319
Q9Y281-3,53.784407784397175
Q9Y285,49.08424653245478
Q9Y289,48.19335030022307
Q9Y291,49.730226717820294
Q9Y294,53.99842646256033
Q9Y295,51.83691321637312
Q9Y296,49.97833117310133
Q9Y297,46.400094865867814
Q9Y2A7,49.321842260824766
Q9Y2B0,58.8322395887027
Q9Y2D9,58.51422809914677
Q9Y2E4,54.15694760017779
Q9Y2E5,50.77788412431683
Q9Y2G2-4,59.08845133472336
Q9Y2G3,49.287821973328825
Q9Y2G5,48.14711948026718
Q9Y2H0,56.17849855308222
Q9Y2H0-3,55.416602499499824
Q9Y2H1,47.02005337952418
Q9Y2H2,48.588051574441536
Q9Y2I1,48.27635124286257
Q9Y2I6,57.18661690002907
Q9Y2I7,49.20668967616756
Q9Y2I8,50.183467774239666
Q9Y2J2,56.620675047989536
Q9Y2J2-2,52.83674775231089
Q9Y2K1,54.53321996078367
Q9Y2K3,48.80729732602698
Q9Y2K6,57.00862100774617
Q9Y2K7,53.0987919089209
Q9Y2L1,48.52145549602544
Q9Y2L5,49.03172460402555
Q9Y2L9,48.62235438420012
Q9Y2P8,51.49824684913968
Q9Y2Q3,47.38969739928058
Q9Y2Q5,61.921733942777244
Q9Y2Q9,52.620665143845855
Q9Y2R0,48.392502410912144
Q9Y2S0,46.64318728506316
Q9Y2S2,52.1510373417924
Q9Y2S7,49.8632389705011
Q9Y2T2,48.871147064022615
Q9Y2T4,54.02725831798988
Q9Y2U5,50.34161665181493
Q9Y2U9,50.1118632056758
Q9Y2V2,54.90571894962351
Q9Y2V7,46.767347114151626
Q9Y2W2,54.275274067392466
Q9Y2X0,46.60581955840515
Q9Y2X3,50.05201640001245
Q9Y2X7,48.27705393445992
Q9Y2X9,53.45420819885447
Q9Y2Y0,53.647100804966634
Q9Y2Z0,55.12092405640476
Q9Y2Z2,54.80952657225337
Q9Y2Z2-2,61.566813946032774
Q9Y2Z4,45.57118105050559
Q9Y2Z9,50.25922023657134
Q9Y303,49.97012995657081
Q9Y305,44.458628949691416
Q9Y314,46.23987259286777
Q9Y316,51.807349947792574
Q9Y320-2,50.41887476958504
Q9Y345,51.15400818205766
Q9Y365,54.47648019922652
Q9Y366,45.74359020321183
Q9Y371,49.03475982325808
Q9Y376,55.90023080711505
Q9Y383,51.18380700840001
Q9Y385,51.79932722820579
Q9Y394-2,51.23959722711178
Q9Y399,49.67619673358121
Q9Y3A0,49.868723514841726
Q9Y3A2,50.85477733144402
Q9Y3A3,53.82046888184372
Q9Y3A3-2,54.61196282464119
Q9Y3A5,50.1507333387654
Q9Y3B2,47.993309475828276
Q9Y3B3-2,50.43082459787844
Q9Y3B4,49.041962229816505
Q9Y3B6,54.104094365790345
Q9Y3B7,48.320391392151414
Q9Y3C0,53.896889621083496
Q9Y3C4,52.745365761140505
Q9Y3C4-2,48.700928020857084
Q9Y3C6,47.433239708778984
